,R_t,I_t,N_t,T_t,P_t,pct_positive,Cases
0,2.5397414835280214,49,23473,1000,2,0.2,49.0
1,2.5479312357009416,45,23469,1553,2,0.128783000643915,45.37152746319771
2,2.5492491573346556,36,23460,2106,5,0.23741690408357075,36.554293900728226
3,2.5436952484291666,35,23459,2659,3,0.11282437006393381,35.329963862895966
4,2.533304274344413,37,23462,3212,2,0.062266500622665005,37.99857485294342
5,2.508184180272161,42,23467,3765,5,0.13280212483399734,42.86175435781479
6,2.495575808751699,49,23473,4318,9,0.20842982862436313,49.205903083086014
7,2.489591932490286,57,23481,4871,10,0.20529665366454528,57.267883121967316
8,2.4855930534267925,66,23491,5424,13,0.23967551622418878,66.95578855276108
9,2.4777303097327863,78,23502,5977,23,0.3848084323239083,78.51462876796722
10,2.4614473494978557,91,23516,6530,27,0.41347626339969373,91.63941112160683
11,2.4362856201283423,106,23531,7083,28,0.3953127205986164,106.6767618060112
12,2.4133729982203205,122,23547,7636,43,0.5631220534311158,122.64134520292282
13,2.3939623924176683,141,23565,8189,46,0.5617291488582244,141.48031961917877
14,2.368209084698754,163,23588,8743,59,0.6748255747455107,163.7143985927105
15,2.342729997079247,188,23612,9296,89,0.9574010327022375,188.46426004171371
16,2.3340115849037257,217,23641,9849,80,0.8122652045892984,217.31269186735153
17,2.3366022034388956,249,23674,10402,123,1.1824649105941165,249.93993905186653
18,2.348483282057228,289,23714,10955,114,1.0406207211319032,289.9379203915596
19,2.3676267133186717,337,23762,11508,162,1.407716371220021,337.69667106866837
20,2.385037248675059,396,23820,12061,210,1.7411491584445735,396.09268698096275
21,2.406860574422426,458,23882,12614,242,1.9185032503567465,458.2601593732834
22,2.43157857964617,530,23954,13167,290,2.202475886686413,530.4195425510406
23,2.4630518735851696,628,24053,13720,359,2.616618075801749,628.7626193761826
24,2.4802869750670844,742,24166,14273,428,2.9986688152455687,742.6159302294254
25,2.488050434628374,875,24300,14826,524,3.534331579657359,875.9987484514713
26,2.4967222497105195,1024,24448,15379,612,3.979452500162559,1024.6500789523125
27,2.5050805371424096,1201,24625,15932,714,4.481546572934974,1201.4850140213966
28,2.4993215934945656,1411,24836,16486,891,5.404585709086498,1411.7695016562939
29,2.482676994300513,1655,25079,17039,1032,6.056693467926522,1655.1389963626862
30,2.450525520247142,1936,25361,17592,1264,7.1850841291496135,1936.9648829698563
31,2.428107082424469,2243,25667,18145,1459,8.040782584734087,2243.41060256958
32,2.4142767347769296,2591,26015,18698,1697,9.075836987913146,2591.392849445343
33,2.4059436713925617,3009,26433,19251,1982,10.295569061347463,3009.2427577078342
34,2.389974917562938,3494,26918,19804,2305,11.63906281559281,3494.507911115885
35,2.3747624297170384,4023,27447,20357,2635,12.943950483863045,4023.666740268469
36,2.359423869394008,4652,28077,20910,2965,14.179818268770923,4652.805688202381
37,2.3616088713354486,5396,28820,21463,3448,16.06485579835065,5396.234295725822
38,2.372858757780002,6235,29659,22016,3787,17.20112645348837,6235.4467279314995
39,2.375164806807449,7231,30655,22569,4321,19.14573086977713,7231.129858702421
40,2.3456384538356723,8376,31801,23122,4840,20.93244529019981,8376.919432640076
41,2.315722363274298,9647,33071,23675,5353,22.610348468848997,9647.520227700472
42,2.266784594520799,11165,34590,24229,5868,24.218911222089233,11165.864887565374
43,2.2330540683077604,12431,35856,24782,6285,25.36114922120894,12431.953580021858
44,2.221277885259144,14103,37527,25335,6898,27.22715610815078,14103.342547595501
45,2.2287647179175867,16208,39632,25888,7395,28.56535846724351,16208.272505015135
46,2.229117154826315,18497,41921,26441,8148,30.815778525774366,18497.35169661045
47,2.2494129470788646,21311,44735,26994,8684,32.17011187671334,21311.637847930193
48,2.2622370243972165,24516,47941,27547,9289,33.72055033215958,24516.837130337954
49,2.2708234126848166,28160,51585,28100,9891,35.19928825622776,28160.99287098646
50,2.2573496652006155,32321,55746,28653,10463,36.51624611733501,32321.798156142235
51,2.243818973854661,36996,60420,29206,11054,37.84838731767445,36996.50340807438
52,2.2239218275738746,42220,65644,29759,11794,39.63170805470614,42220.49355074763
53,2.2294364988705153,48030,71454,30312,12188,40.20849828450778,48030.29198229313
54,2.2337801514155258,54847,78271,30865,12921,41.86295156325936,54847.10615596175
55,2.218079868540559,62693,86117,31418,13113,41.73722070150869,62693.540444761515
56,2.192538835140539,71035,94459,31972,13777,43.09082947579132,71035.04096654058
57,2.1890956719805326,80607,104031,32525,14283,43.91391237509608,80607.65769594908
58,2.1854385213912138,92002,115426,33078,14641,44.26204728218151,92002.60030162334
59,2.1945009866736713,104736,128161,33631,15163,45.08637863875591,104736.73311650753
60,2.175392936359284,119007,142431,34184,15465,45.240463374678214,119007.61561435461
61,2.144838372687538,133688,157113,34737,15870,45.68615597201831,133688.7645574212
62,2.133600239529242,150089,173514,35290,16269,46.10087843581751,150089.8350444436
63,2.138097963387391,170072,193496,35843,16793,46.85154702452362,170072.24641820788
64,2.1399067183817504,193247,216671,36396,17104,46.99417518408616,193247.52413195372
65,2.1323851706023875,218475,241900,36949,17397,47.08381823594684,218475.97982537746
66,2.1117169404696265,245867,269292,37502,17781,47.41347128153165,245867.77126282454
67,2.0958973744530436,274140,297564,38055,18124,47.625804756273816,274140.58192178607
68,2.0920318119786243,307732,331157,38608,18711,48.464048901782014,307732.75259429216
69,2.0877116727189753,346634,370058,39162,18793,47.98784536029825,346634.17968174815
70,2.1107638718745854,389127,412551,39715,19289,48.56855092534307,389127.59934073687
71,2.122128341822233,437958,461383,40268,19662,48.82785338233833,437958.7004929483
72,2.131001415693582,495659,519083,40821,19784,48.46525072879155,495659.38316079974
73,2.12219569248617,559471,582895,41374,20177,48.767341808865474,559471.1612799466
74,2.1115006063984536,628755,652180,41927,20744,49.476471009134926,628755.6918850541
75,2.101051273485308,702963,726387,42480,20924,49.25612052730697,702963.5776297748
76,2.1182984971491816,780311,803735,43033,21394,49.71533474310413,780311.0184980035
77,2.1468411158566987,874735,898159,43586,21620,49.603083558940945,874735.463095963
78,2.1663935596290202,995607,1019032,44139,21695,49.15154398604409,995607.703707993
79,2.182854638890795,1119532,1142956,44692,22063,49.36677705182135,1119532.2066738904
80,2.199182590443881,1249760,1273185,45245,22343,49.38225218256161,1249760.6380058527
81,2.1977251665973325,1404223,1427648,45798,23028,50.28167168872003,1404223.9095990062
82,2.1995423226267254,1567997,1591421,46351,23026,49.67746111195012,1567997.3477915823
83,2.217636530836482,1749551,1772975,46905,23354,49.790001065984434,1749551.1582939923
84,2.2281679112929567,1942339,1965764,47458,23608,49.74503771756079,1942339.8256878257
85,2.232997331690389,2141308,2164732,48011,23887,49.75318156255858,2141308.188896835
86,2.226322322552953,2373144,2396568,48564,24101,49.62729593937896,2373144.13782233
87,2.212286693756874,2589979,2613403,49117,24625,50.135391005150964,2589979.57192716
88,2.193348190089579,2785710,2809134,49670,24740,49.80873766861284,2785710.322163701
89,2.2006331818195712,3006106,3029531,50223,24876,49.53109133265635,3006106.8218496144
90,2.2164672083158434,3241272,3264696,50776,25306,49.83850638096739,3241272.012001872
91,2.2302428216591683,3494742,3518167,51329,25539,49.755498840811235,3494742.7792084813
92,2.2373145768188656,3737811,3761236,51882,25885,49.89206275779654,3737811.8562497944
93,2.2463752849624745,3962842,3986266,52435,26170,49.909411652522174,3962842.496388629
94,2.242788268320204,4142509,4165934,52988,26482,49.97735336302559,4142509.809866473
95,2.2555439360930984,4271682,4295106,53541,26686,49.842177023215854,4271682.051606387
96,2.255593644817778,4433571,4456996,54094,26999,49.91126557474027,4433571.974844471
97,2.245156128400941,4555483,4578907,54648,27419,50.173839847752895,4555483.613511637
98,2.2254437794248885,4566599,4590023,55201,27652,50.09329541131501,4566599.250498071
99,2.2073107523969044,4525577,4549002,55754,27607,49.515729813107576,4525577.970509633
100,2.19319653464152,4463179,4486603,56307,27800,49.37219173459783,4463179.484124169
101,2.1901308758250555,4368148,4391572,56860,28529,50.1741118536757,4368148.30226168
102,2.195134094858095,4261954,4285378,57413,28621,49.851079023914444,4261954.078049451
103,2.202547012354996,4117324,4140749,57966,29112,50.22254425007763,4117324.8461770117
104,2.233696530204801,3965170,3988595,58519,29304,50.076043678121636,3965170.801292151
105,2.2719498636455286,3829700,3853124,59072,29601,50.11003521126761,3829700.6392081752
106,2.304815629425045,3668221,3691646,59625,29602,49.64696016771489,3668221.9412303716
107,2.32419994903753,3474749,3498173,60178,30141,50.08641031606235,3474749.381754741
108,2.33197586351348,3268219,3291644,60731,30219,49.758772290922266,3268219.957325138
