,R_t,I_t,N_t,T_t,P_t,pct_positive,Cases
0,2.2,49,23473,1000,2,0.2,49.0
1,2.197,39,23463,1106,4,0.3616636528028933,39.12506541609764
2,2.194,30,23454,1212,1,0.08250825082508251,30.54974713921547
3,2.191,28,23452,1318,2,0.15174506828528073,28.24123239517212
4,2.1879999999999997,29,23453,1424,2,0.1404494382022472,29.114072054624557
5,2.1849999999999996,31,23456,1530,0,0.0,31.713564097881317
6,2.1819999999999995,35,23459,1636,2,0.12224938875305623,35.42762243747711
7,2.1789999999999994,40,23464,1743,7,0.40160642570281124,40.02368888258934
8,2.1759999999999993,45,23469,1849,1,0.05408328826392644,45.4137502014637
9,2.172999999999999,51,23475,1955,3,0.1534526854219949,51.5510775744915
10,2.169999999999999,58,23482,2061,3,0.14556040756914118,58.580682784318924
11,2.166999999999999,66,23491,2167,4,0.18458698661744347,66.64574328064919
12,2.163999999999999,75,23500,2273,6,0.2639683238011439,75.88513818383217
13,2.1609999999999987,86,23510,2379,13,0.546448087431694,86.13232406973839
14,2.1579999999999986,97,23522,2486,15,0.6033789219629928,97.70299136638641
15,2.1549999999999985,110,23535,2592,8,0.30864197530864196,110.99785107374191
16,2.1519999999999984,126,23550,2698,16,0.5930318754633062,126.1177146434784
17,2.1489999999999982,143,23567,2804,14,0.4992867332382311,143.16843965649605
18,2.145999999999998,162,23586,2910,15,0.5154639175257731,162.17854648828506
19,2.142999999999998,183,23608,3016,15,0.4973474801061008,183.6418604850769
20,2.139999999999998,208,23633,3122,30,0.9609224855861627,208.72892236709595
21,2.136999999999998,237,23661,3229,33,1.0219882316506659,237.35301312804222
22,2.1339999999999977,269,23693,3335,39,1.169415292353823,269.3271607160568
23,2.1309999999999976,304,23728,3441,39,1.1333914559721012,304.46955528855324
24,2.1279999999999974,343,23768,3547,53,1.4942204680011277,343.8998033106327
25,2.1249999999999973,389,23814,3653,53,1.4508623049548317,389.8476568162441
26,2.121999999999997,442,23866,3759,61,1.6227720138334663,442.13286662101746
27,2.118999999999997,500,23924,3865,80,2.069857697283312,500.34778767824173
28,2.115999999999997,565,23989,3972,109,2.7442094662638468,565.0341452658176
29,2.112999999999997,639,24063,4078,105,2.5747915644923984,639.5398192405701
30,2.1099999999999968,724,24148,4184,110,2.6290630975143405,724.1032594144344
31,2.1069999999999967,819,24243,4290,136,3.1701631701631703,819.0434131622314
32,2.1039999999999965,924,24348,4396,139,3.16196542311192,924.5027765333652
33,2.1009999999999964,1042,24466,4502,168,3.7316748111950244,1042.0485007166862
34,2.0979999999999963,1178,24602,4608,223,4.839409722222222,1178.473085552454
35,2.094999999999996,1334,24758,4715,256,5.42948038176034,1334.333045810461
36,2.091999999999996,1509,24933,4821,294,6.098319850653391,1509.2218787968159
37,2.088999999999996,1702,25126,4927,301,6.1091942358433124,1702.7330819368362
