,R_t,I_t,N_t,T_t,P_t,pct_positive,cases
0,2.2,49.0,23473,1000,0,0.0,49
1,2.2,34.941133458337674,23463,1106,3,0.27124773960216997,39
2,2.2,30.05752271886966,23454,1212,0,0.0,30
3,2.2,29.71023749155603,23452,1318,1,0.07587253414264036,28
4,2.2,31.751308766341786,23453,1424,4,0.2808988764044944,29
5,2.2,35.233801258881755,23456,1530,2,0.13071895424836602,31
6,2.2,39.74028067547629,23460,1636,1,0.061124694376528114,35
7,2.2,45.13688198505144,23464,1743,2,0.11474469305794607,40
8,2.2,51.402949782291415,23470,1849,3,0.16224986479177933,46
9,2.2,58.63134995197591,23476,1955,4,0.20460358056265984,52
10,2.2,66.88071166048013,23484,2061,4,0.19408054342552158,59
11,2.2,76.3118551071889,23492,2167,8,0.36917397323488693,68
12,2.2,87.10289469795151,23502,2273,4,0.1759788825340959,78
13,2.2,99.41414918523047,23513,2379,11,0.46237915090374104,89
14,2.2,113.4196770079362,23526,2486,9,0.36202735317779566,101
15,2.2,129.4142371440387,23540,2592,13,0.5015432098765432,116
16,2.2,147.7211189318687,23556,2698,12,0.4447739065974796,132
17,2.2,168.65859349129974,23575,2804,11,0.39229671897289586,151
18,2.2,192.53991372374847,23596,2910,19,0.6529209621993127,172
19,2.2,219.64811783065278,23621,3016,32,1.0610079575596818,196
20,2.2,250.40367320431386,23649,3122,26,0.8327994875080077,225
21,2.2,285.7024368430291,23680,3229,35,1.0839269123567667,256
22,2.2,326.32989260498067,23716,3335,34,1.0194902548725637,292
23,2.2,372.8975729450422,23757,3441,50,1.4530659691950014,333
24,2.2,425.84305891477834,23805,3547,40,1.1277135607555682,380
25,2.2,485.50940596393036,23859,3653,69,1.8888584724883657,435
26,2.2,553.4351155574293,23921,3759,65,1.7291832934291034,497
27,2.2,631.7735759624713,23990,3865,84,2.1733505821474774,566
28,2.2,721.8974892411982,24069,3972,96,2.416918429003021,645
29,2.2,824.3538859850485,24161,4078,114,2.7954879843060323,737
